symbol,open_time,close_time,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT,1785489300000,1785490199999,63804.83000000,63804.84000000,63694.73000000,63694.74000000,90.89596000,5793397.28948060,15079,40.37544000,2573428.41327390
BTCUSDT,1785490200000,1785491099999,63694.74000000,63728.38000000,63638.18000000,63692.00000000,182.91632000,11649249.84903990,32734,75.42534000,4803613.25348570
BTCUSDT,1785491100000,1785491999999,63692.00000000,63749.99000000,63680.01000000,63715.90000000,95.10418000,6059180.06637630,16902,50.74235000,3232843.68131480
BTCUSDT,1785492000000,1785492899999,63715.91000000,63743.85000000,63610.00000000,63734.21000000,98.56200000,6275663.99142060,23152,50.21208000,3197797.91727960
BTCUSDT,1785492900000,1785493799999,63734.22000000,63827.58000000,63700.56000000,63824.88000000,126.19256000,8049813.52441760,13248,88.72710000,5660036.46346510
BTCUSDT,1785493800000,1785494699999,63824.88000000,63906.99000000,63824.87000000,63903.01000000,126.75745000,8095296.72013740,13545,93.03258000,5941593.45119060
BTCUSDT,1785494700000,1785495599999,63903.01000000,63951.77000000,63876.00000000,63918.67000000,70.87857000,4530311.54180660,13271,36.31285000,2320869.74782210
BTCUSDT,1785495600000,1785496499999,63918.68000000,64011.99000000,63905.75000000,63905.76000000,82.87111000,5299753.51002360,17798,46.18287000,2953368.64273660
BTCUSDT,1785496500000,1785497399999,63905.75000000,63975.86000000,63862.00000000,63902.00000000,80.61858000,5153199.47092680,19651,54.50556000,3484157.73470210
BTCUSDT,1785497400000,1785498299999,63902.01000000,63902.01000000,63844.44000000,63844.61000000,61.85480000,3950423.32108380,8998,28.44182000,1816379.83674680
BTCUSDT,1785498300000,1785499199999,63844.61000000,63856.00000000,63792.01000000,63805.51000000,61.80155000,3944319.25396900,9700,32.23774000,2057465.77672060
BTCUSDT,1785499200000,1785500099999,63805.50000000,63830.62000000,63706.00000000,63727.66000000,105.03737000,6697740.54182490,16062,71.19456000,4539856.98991740
BTCUSDT,1785500100000,1785500999999,63727.66000000,63774.00000000,63704.00000000,63746.63000000,119.32750000,7605159.41460970,14449,50.01930000,3187970.01107480
BTCUSDT,1785501000000,1785501899999,63746.63000000,63746.63000000,63627.66000000,63667.52000000,219.25849000,13961242.04640050,30251,67.86039000,4320866.25696000
BTCUSDT,1785501900000,1785502799999,63667.51000000,63763.06000000,63660.00000000,63754.01000000,72.63492000,4628445.75637270,20388,38.01533000,2422388.20533760
BTCUSDT,1785502800000,1785503699999,63754.01000000,63784.00000000,63720.00000000,63765.99000000,110.24632000,7028676.45958910,17153,51.02506000,3253036.47816970
BTCUSDT,1785503700000,1785504599999,63766.00000000,63849.19000000,63759.74000000,63825.52000000,303.91732000,19391324.47056020,24309,197.38052000,12593592.88987440
BTCUSDT,1785504600000,1785505499999,63825.52000000,63825.52000000,63465.57000000,63465.57000000,626.41027000,39846092.29239050,98219,276.59238000,17596130.03717180
BTCUSDT,1785505500000,1785506399999,63465.57000000,63529.99000000,63241.71000000,63270.73000000,470.96143000,29835859.93394480,77430,181.78537000,11515661.30625310
BTCUSDT,1785506400000,1785507299999,63270.72000000,63310.00000000,62466.00000000,62697.02000000,1608.05582000,100981042.71847939,170433,653.85822000,41046095.41557820
BTCUSDT,1785507300000,1785508199999,62697.02000000,62748.00000000,62520.00000000,62642.15000000,980.23353000,61360786.91890850,146320,427.32043000,26749021.24329220
BTCUSDT,1785508200000,1785509099999,62642.23000000,62818.00000000,62600.00000000,62684.00000000,521.90901000,32722571.69224480,76973,276.56566000,17341130.78354790
BTCUSDT,1785509100000,1785509999999,62684.00000000,62809.91000000,62592.32000000,62682.06000000,518.20593000,32492836.52276980,52826,254.85539000,15975248.01388330
BTCUSDT,1785510000000,1785510899999,62682.05000000,62706.00000000,62555.00000000,62616.01000000,265.87917000,16652080.53185640,50641,143.36715000,8979609.38672070
BTCUSDT,1785510900000,1785511799999,62616.01000000,62721.93000000,62490.24000000,62584.00000000,312.46923000,19551417.89859820,45495,162.99617000,10200039.12184630
BTCUSDT,1785511800000,1785512699999,62583.99000000,62769.36000000,62568.00000000,62761.41000000,226.09997000,14172682.26735330,40794,135.34597000,8482930.15315760
BTCUSDT,1785512700000,1785513599999,62761.41000000,62761.41000000,62633.32000000,62716.57000000,161.50720000,10130338.77547470,30234,89.06881000,5586692.23643460
BTCUSDT,1785513600000,1785514499999,62716.57000000,62905.79000000,62709.01000000,62864.07000000,288.66321000,18135290.22096380,44385,166.92063000,10485467.43078870
BTCUSDT,1785514500000,1785515399999,62864.07000000,62931.79000000,62793.27000000,62921.52000000,311.56574000,19589903.88221360,39027,107.53499000,6761484.42113620
BTCUSDT,1785515400000,1785516299999,62921.51000000,62921.52000000,62808.00000000,62847.54000000,141.24985000,8878616.52994250,29782,69.51507000,4368686.52438950
BTCUSDT,1785516300000,1785517199999,62847.54000000,62885.01000000,62815.42000000,62870.88000000,115.76923000,7277362.51860170,22660,62.92208000,3955259.98559500
BTCUSDT,1785517200000,1785518099999,62870.87000000,62924.00000000,62800.00000000,62902.00000000,181.28667000,11396014.10180890,33307,96.01471000,6036329.73746760
BTCUSDT,1785518100000,1785518999999,62901.99000000,63006.84000000,62871.63000000,62976.74000000,181.04233000,11393967.49025460,33594,98.97353000,6229092.43787980
BTCUSDT,1785519000000,1785519899999,62976.73000000,63100.00000000,62956.95000000,63059.69000000,173.61216000,10945492.58441010,25055,124.71055000,7862407.95121430
BTCUSDT,1785519900000,1785520799999,63059.69000000,63301.68000000,63059.68000000,63245.44000000,320.78822000,20269362.21188470,28003,243.35111000,15376220.33745690
BTCUSDT,1785520800000,1785521699999,63245.44000000,63302.00000000,63135.31000000,63147.90000000,220.86973000,13962034.36581680,26387,136.17484000,8608670.56157980
BTCUSDT,1785521700000,1785522599999,63147.90000000,63182.00000000,63056.00000000,63061.57000000,225.43697000,14234010.13099170,19411,141.15328000,8912622.78314750
BTCUSDT,1785522600000,1785523499999,63061.56000000,63094.70000000,62966.00000000,63037.75000000,178.41539000,11245301.02387480,25524,72.96392000,4598990.19437790
BTCUSDT,1785523500000,1785524399999,63037.75000000,63176.46000000,63033.94000000,63097.57000000,128.73455000,8121981.28281570,23741,69.36228000,4375881.41455310
BTCUSDT,1785524400000,1785525299999,63097.57000000,63158.00000000,63029.37000000,63068.93000000,60.90224000,3841402.34389110,18254,30.20800000,1905350.02980250
BTCUSDT,1785525300000,1785526199999,63068.93000000,63072.00000000,63017.99000000,63022.02000000,43.03145000,2712748.16311500,13210,20.20515000,1273718.87027860
BTCUSDT,1785526200000,1785527099999,63022.02000000,63027.60000000,62936.29000000,63000.44000000,79.18753000,4987274.68597430,19381,41.73638000,2628447.96953470
BTCUSDT,1785527100000,1785527999999,63000.45000000,63052.00000000,62954.03000000,62972.00000000,121.76794000,7671430.63085100,20362,67.75619000,4268741.40926440
BTCUSDT,1785528000000,1785528899999,62972.00000000,63005.47000000,62944.84000000,62999.34000000,66.73930000,4203093.10196750,16377,36.88449000,2322813.84980350
BTCUSDT,1785528900000,1785529799999,62999.33000000,63034.00000000,62982.00000000,63005.52000000,55.16240000,3475712.99728050,9537,33.02394000,2080669.74129210
BTCUSDT,1785529800000,1785530699999,63005.52000000,63013.99000000,62955.00000000,62990.59000000,102.50625000,6457071.35631780,16636,54.28078000,3419146.09839880
BTCUSDT,1785530700000,1785531599999,62990.58000000,63003.87000000,62928.35000000,62953.70000000,94.01232000,5919615.42972580,16783,40.70681000,2563004.83173470
BTCUSDT,1785531600000,1785532499999,62953.70000000,63013.23000000,62846.00000000,63010.83000000,60.38708000,3800636.93064360,14145,29.06057000,1829404.86256440
BTCUSDT,1785532500000,1785533399999,63010.83000000,63038.00000000,63000.00000000,63009.99000000,84.53869000,5327375.99302410,11156,32.44592000,2044584.74750190
BTCUSDT,1785533400000,1785534299999,63010.00000000,63038.46000000,62995.08000000,63038.46000000,94.66788000,5965281.28893740,17466,64.53414000,4066486.83062610
BTCUSDT,1785534300000,1785535199999,63038.45000000,63062.47000000,62923.84000000,62947.78000000,95.16620000,5995980.68804470,21811,35.96854000,2266182.64219600
BTCUSDT,1785535200000,1785536099999,62947.77000000,63020.00000000,62870.01000000,63002.47000000,75.79940000,4771596.22258320,16158,39.41917000,2481521.47851090
BTCUSDT,1785536100000,1785536999999,63002.47000000,63020.00000000,62988.29000000,62988.29000000,133.54064000,8413764.48428650,7203,29.19061000,1839176.58404690
BTCUSDT,1785537000000,1785537899999,62988.28000000,63006.14000000,62922.17000000,62943.64000000,102.78499000,6473869.40577430,9947,49.21981000,3100256.95662670
BTCUSDT,1785537900000,1785538799999,62943.64000000,62963.22000000,62915.00000000,62950.00000000,128.86991000,8110571.22326140,6960,79.25736000,4987829.17099210
BTCUSDT,1785538800000,1785539699999,62950.01000000,63004.00000000,62950.00000000,62975.77000000,73.02156000,4599466.64913710,6741,11.58587000,729689.09739480
BTCUSDT,1785539700000,1785540599999,62975.78000000,63013.52000000,62975.77000000,62983.86000000,23.36606000,1471911.99185770,5641,10.59088000,667170.05459510
BTCUSDT,1785540600000,1785541499999,62983.86000000,62996.73000000,62950.00000000,62950.01000000,33.58295000,2114876.31733560,6018,19.76587000,1244740.63705460
BTCUSDT,1785541500000,1785542399999,62950.00000000,62950.01000000,62860.64000000,62887.88000000,56.52402000,3555197.07281700,11072,20.64174000,1298153.31154800
BTCUSDT,1785542400000,1785543299999,62887.88000000,62970.00000000,62887.87000000,62942.00000000,182.20936000,11469641.70702670,12674,45.99193000,2894770.87541100
BTCUSDT,1785543300000,1785544199999,62942.00000000,62998.00000000,62935.00000000,62958.00000000,171.41681000,10792762.90724300,9664,82.87886000,5217464.14941410
BTCUSDT,1785544200000,1785545099999,62958.00000000,62996.00000000,62936.03000000,62995.99000000,119.33373000,7514851.69290690,9803,79.84268000,5027761.49763470
BTCUSDT,1785545100000,1785545999999,62996.00000000,63024.04000000,62938.00000000,62938.01000000,44.30907000,2790781.17310330,8052,23.81066000,1499745.43783170
BTCUSDT,1785546000000,1785546899999,62938.01000000,62967.34000000,62938.00000000,62967.34000000,69.12506000,4351784.00945800,6116,46.49145000,2926828.11709590
BTCUSDT,1785546900000,1785547799999,62967.34000000,62990.00000000,62923.47000000,62954.27000000,173.96706000,10950826.14862140,10273,71.50699000,4500873.36905720
BTCUSDT,1785547800000,1785548699999,62954.27000000,62981.35000000,62930.00000000,62975.52000000,73.12879000,4604290.67396430,7751,50.59507000,3185699.56957760
BTCUSDT,1785548700000,1785549599999,62975.51000000,62983.20000000,62950.68000000,62975.01000000,70.49894000,4439249.22882010,6977,36.98488000,2328875.41123710
BTCUSDT,1785549600000,1785550499999,62975.00000000,63028.00000000,62975.00000000,63018.00000000,33.58196000,2115588.21741770,4708,18.99343000,1196486.63823530
BTCUSDT,1785550500000,1785551399999,63018.01000000,63087.82000000,63018.00000000,63070.01000000,46.90805000,2958100.94607280,7155,34.72144000,2189496.33327930
BTCUSDT,1785551400000,1785552299999,63070.01000000,63098.80000000,63070.00000000,63085.01000000,107.79432000,6799616.55770350,5117,88.65455000,5592217.71672750
BTCUSDT,1785552300000,1785553199999,63085.00000000,63106.55000000,63056.15000000,63075.07000000,160.38649000,10116578.74651170,7343,92.48924000,5833366.33230670
BTCUSDT,1785553200000,1785554099999,63075.08000000,63075.08000000,62987.35000000,62987.36000000,50.01728000,3153012.01194370,7575,8.01086000,505040.55768600
BTCUSDT,1785554100000,1785554999999,62987.36000000,63050.00000000,62970.65000000,63018.77000000,45.00068000,2835884.52170650,7420,27.30555000,1720737.72964010
BTCUSDT,1785555000000,1785555899999,63018.77000000,63030.95000000,62976.00000000,62997.75000000,190.52824000,12003867.37140670,7686,40.00157000,2519700.62084990
BTCUSDT,1785555900000,1785556799999,62997.75000000,63018.64000000,62982.00000000,63004.48000000,103.40962000,6514871.81574460,5971,58.93953000,3712933.67311660
BTCUSDT,1785556800000,1785557699999,63004.47000000,63014.00000000,62993.20000000,63013.99000000,49.64273000,3127560.41125230,4180,22.60743000,1424287.43076270
BTCUSDT,1785557700000,1785558599999,63014.00000000,63050.10000000,63013.99000000,63050.10000000,33.80606000,2131150.46813520,3674,28.45110000,1793586.32704650
BTCUSDT,1785558600000,1785559499999,63050.10000000,63069.45000000,63046.00000000,63069.45000000,35.05172000,2210148.74331730,3988,26.93516000,1698372.96710620
BTCUSDT,1785559500000,1785560399999,63069.45000000,63115.37000000,63069.44000000,63115.01000000,105.42890000,6653256.43814220,5310,47.69679000,3009677.35920430
BTCUSDT,1785560400000,1785561299999,63115.00000000,63142.85000000,63059.21000000,63122.90000000,134.69423000,8499493.09717290,7078,87.57560000,5525703.16514380
BTCUSDT,1785561300000,1785562199999,63122.91000000,63122.91000000,63074.41000000,63105.00000000,92.79342000,5854533.43131530,6359,60.78945000,3835187.17623620
BTCUSDT,1785562200000,1785563099999,63105.00000000,63105.01000000,63014.76000000,63016.58000000,116.75046000,7364529.19368830,7271,52.78698000,3329714.97318510
BTCUSDT,1785563100000,1785563999999,63016.58000000,63038.00000000,63000.85000000,63020.00000000,114.03860000,7187170.39541700,5062,46.84147000,2951965.78579550
BTCUSDT,1785564000000,1785564899999,63020.00000000,63040.10000000,62992.82000000,63027.88000000,171.47143000,10806346.13887180,8714,73.88758000,4656719.71648530
BTCUSDT,1785564900000,1785565799999,63027.87000000,63075.10000000,63007.80000000,63060.00000000,48.22198000,3040428.03180970,5829,15.95792000,1005984.77927120
BTCUSDT,1785565800000,1785566699999,63059.99000000,63076.93000000,63059.99000000,63062.00000000,107.93033000,6807163.25205410,3675,48.22688000,3041659.04464440
BTCUSDT,1785566700000,1785567599999,63061.99000000,63086.65000000,63057.44000000,63080.64000000,107.25103000,6765173.55857820,5128,87.92337000,5545977.15550730
BTCUSDT,1785567600000,1785568499999,63080.65000000,63110.89000000,63080.64000000,63110.88000000,29.95170000,1889717.85461910,3987,15.19509000,958774.02546250
BTCUSDT,1785568500000,1785569399999,63110.88000000,63110.89000000,63069.74000000,63069.75000000,33.27632000,2099196.86937250,3950,8.90784000,561954.00293610
BTCUSDT,1785569400000,1785570299999,63069.74000000,63069.75000000,63034.00000000,63046.00000000,55.71305000,3512436.85329600,6426,20.77188000,1309533.18227300
BTCUSDT,1785570300000,1785571199999,63046.00000000,63056.77000000,63046.00000000,63050.46000000,31.75066000,2001932.10272910,5151,17.12531000,1079767.91921740
BTCUSDT,1785571200000,1785572099999,63050.45000000,63100.01000000,63050.45000000,63100.01000000,30.67437000,1934916.85860410,4557,22.03381000,1389793.91156150
BTCUSDT,1785572100000,1785572999999,63100.01000000,63102.51000000,63092.00000000,63092.01000000,19.93275000,1257778.97330470,2085,8.92464000,563153.96206990
BTCUSDT,1785573000000,1785573899999,63092.01000000,63109.04000000,63092.00000000,63102.51000000,21.91553000,1382952.79593350,2441,9.84906000,621504.23848210
BTCUSDT,1785573900000,1785574799999,63102.51000000,63150.00000000,63091.33000000,63126.25000000,33.50552000,2115039.12102580,5438,15.25084000,962592.59871720
BTCUSDT,1785574800000,1785575699999,63126.25000000,63139.54000000,63110.00000000,63112.08000000,59.74674000,3771453.99181450,6733,29.50019000,1862163.43005550
BTCUSDT,1785575700000,1785576599999,63112.08000000,63125.48000000,63100.00000000,63112.94000000,66.80092000,4216062.15336080,6336,31.71896000,2001762.58666760
BTCUSDT,1785576600000,1785577499999,63112.93000000,63112.94000000,63100.00000000,63107.91000000,41.64028000,2627808.38476610,3538,25.71785000,1622950.15784950
BTCUSDT,1785577500000,1785578399999,63107.91000000,63107.91000000,63046.33000000,63053.17000000,60.26358000,3801609.26845610,7860,11.06698000,697991.64205100
BTCUSDT,1785578400000,1785579299999,63053.17000000,63111.09000000,62986.31000000,63006.44000000,81.00080000,5104509.89572430,12621,18.71921000,1179794.94332330
BTCUSDT,1785579300000,1785580199999,63006.45000000,63066.22000000,62990.25000000,63046.80000000,33.91335000,2137788.29783750,6066,19.56180000,1233015.89046340
BTCUSDT,1785580200000,1785581099999,63046.80000000,63076.00000000,63022.58000000,63058.56000000,156.95472000,9896372.83770100,8626,70.57836000,4449382.74440160
BTCUSDT,1785581100000,1785581999999,63058.56000000,63063.68000000,63038.24000000,63056.00000000,49.17462000,3100477.07542550,4503,29.89769000,1885066.61383880
BTCUSDT,1785582000000,1785582899999,63055.99000000,63061.59000000,63038.11000000,63061.59000000,30.45920000,1920373.76018190,3772,17.49840000,1103199.97861220
BTCUSDT,1785582900000,1785583799999,63061.58000000,63082.00000000,63037.72000000,63081.91000000,68.11591000,4295014.17612950,5590,51.84963000,3269299.64438330
BTCUSDT,1785583800000,1785584699999,63081.91000000,63091.97000000,63070.52000000,63070.52000000,55.51877000,3501981.32080980,3769,16.34267000,1030843.27273610
BTCUSDT,1785584700000,1785585599999,63070.52000000,63076.01000000,63070.52000000,63076.00000000,24.99206000,1576356.23662940,2258,11.86904000,748623.70280860
BTCUSDT,1785585600000,1785586499999,63076.00000000,63119.40000000,63076.00000000,63099.83000000,74.85659000,4724028.30774340,6776,32.42389000,2046137.05067180
BTCUSDT,1785586500000,1785587399999,63099.84000000,63105.99000000,63092.87000000,63092.87000000,53.66513000,3386288.92451680,3347,31.33521000,1977279.86181000
BTCUSDT,1785587400000,1785588299999,63092.88000000,63103.37000000,63081.81000000,63100.04000000,128.48021000,8106075.30810060,4330,106.36716000,6710857.23419680
BTCUSDT,1785588300000,1785589199999,63100.03000000,63106.96000000,63100.03000000,63103.68000000,63.18439000,3987099.93263640,4513,53.60283000,3382466.71165120
BTCUSDT,1785589200000,1785590099999,63103.68000000,63106.83000000,63096.81000000,63102.59000000,43.90302000,2770383.91801230,3543,23.21553000,1464941.91559840
BTCUSDT,1785590100000,1785590999999,63102.59000000,63102.59000000,63083.62000000,63083.62000000,56.61335000,3571700.75552600,3870,27.53031000,1736871.52812590
BTCUSDT,1785591000000,1785591899999,63083.62000000,63094.00000000,63080.00000000,63080.01000000,33.83570000,2134483.36829950,3772,17.02759000,1074170.08276460
BTCUSDT,1785591900000,1785592799999,63080.00000000,63080.01000000,63051.00000000,63069.32000000,53.11671000,3349838.23831750,4643,31.04594000,1957887.28461530
BTCUSDT,1785592800000,1785593699999,63069.31000000,63127.07000000,63069.31000000,63079.83000000,94.96288000,5992541.76402250,8503,26.81393000,1691832.00745870
BTCUSDT,1785593700000,1785594599999,63079.83000000,63120.53000000,63072.41000000,63114.36000000,52.64940000,3322624.87194550,6117,22.55090000,1423064.65066290
BTCUSDT,1785594600000,1785595499999,63114.35000000,63120.01000000,63087.33000000,63110.01000000,85.68172000,5406754.88670070,5057,60.08463000,3791450.66002150
BTCUSDT,1785595500000,1785596399999,63110.00000000,63126.53000000,63073.08000000,63126.52000000,152.49935000,9622288.04291080,6739,43.37549000,2736792.14158000
BTCUSDT,1785596400000,1785597299999,63126.53000000,63126.53000000,63110.00000000,63110.00000000,55.65858000,3512983.01011170,4138,31.76867000,2005092.75655920
BTCUSDT,1785597300000,1785598199999,63110.00000000,63110.01000000,63059.99000000,63060.00000000,29.38835000,1854049.83157410,4278,13.56536000,855864.39041720
BTCUSDT,1785598200000,1785599099999,63060.00000000,63061.99000000,63051.00000000,63051.07000000,41.49905000,2616750.26836160,5142,18.81782000,1186512.99596690
BTCUSDT,1785599100000,1785599999999,63051.07000000,63051.07000000,63007.05000000,63007.06000000,37.87935000,2387725.73164070,3980,7.52723000,474483.71868400
BTCUSDT,1785600000000,1785600899999,63007.06000000,63007.06000000,62928.00000000,62948.27000000,97.32085000,6128154.98506620,12630,37.35633000,2351972.44961950
BTCUSDT,1785600900000,1785601799999,62948.27000000,62964.00000000,62926.76000000,62948.67000000,57.48690000,3618568.19111010,6754,34.51893000,2172850.34605650
BTCUSDT,1785601800000,1785602699999,62948.67000000,63027.65000000,62947.99000000,62969.25000000,112.11283000,7061174.28449970,11415,61.14595000,3850440.47249880
BTCUSDT,1785602700000,1785603599999,62969.24000000,62969.25000000,62874.00000000,62932.32000000,60.95124000,3835422.51320840,9448,27.21439000,1712282.57394690
BTCUSDT,1785603600000,1785604499999,62932.32000000,62996.00000000,62870.00000000,62897.99000000,86.32257000,5434171.98495340,11904,34.76826000,2188929.37282700
BTCUSDT,1785604500000,1785605399999,62897.99000000,62898.00000000,62800.00000000,62833.95000000,75.07065000,4718375.00917520,15590,33.21165000,2087350.07102290
BTCUSDT,1785605400000,1785606299999,62833.95000000,62844.78000000,62740.00000000,62818.02000000,91.69905000,5757772.66554550,18963,29.51880000,1853264.01662550
BTCUSDT,1785606300000,1785607199999,62818.02000000,62818.03000000,62666.00000000,62708.07000000,106.08290000,6654631.38861640,14293,42.15620000,2644211.23067350
BTCUSDT,1785607200000,1785608099999,62708.06000000,62734.00000000,62618.75000000,62706.84000000,169.72237000,10640193.64740410,21146,70.49770000,4418657.26569650
BTCUSDT,1785608100000,1785608999999,62706.85000000,62706.85000000,62510.00000000,62564.78000000,183.87011000,11507306.15223460,36708,46.41289000,2904051.63916930
BTCUSDT,1785609000000,1785609899999,62564.78000000,62564.78000000,62275.00000000,62370.01000000,414.86265000,25883272.80021830,55458,159.59479000,9955652.17909140
BTCUSDT,1785609900000,1785610799999,62370.01000000,62586.00000000,62280.16000000,62580.56000000,162.97384000,10173935.77161650,37831,106.40513000,6642654.66329980
BTCUSDT,1785610800000,1785611699999,62580.55000000,62624.00000000,62526.33000000,62550.00000000,99.33353000,6216869.67425030,20009,48.47136000,3033633.25311560
BTCUSDT,1785611700000,1785612599999,62550.00000000,62611.06000000,62491.11000000,62548.45000000,123.19365000,7708182.40866770,13305,96.31239000,6026756.07877880
BTCUSDT,1785612600000,1785613499999,62548.45000000,62589.99000000,62461.17000000,62471.99000000,47.92329000,2995229.25489060,16094,26.56157000,1659930.34223280
BTCUSDT,1785613500000,1785614399999,62472.00000000,62543.86000000,62471.99000000,62529.82000000,42.07579000,2630477.76915680,8943,15.50406000,969202.59218030
BTCUSDT,1785614400000,1785615299999,62529.81000000,62571.70000000,62482.99000000,62558.00000000,38.80349000,2426537.26752180,12996,16.11466000,1007734.27375490
BTCUSDT,1785615300000,1785616199999,62558.00000000,62640.00000000,62558.00000000,62618.00000000,52.53567000,3288885.00967020,11266,35.66099000,2232295.61915630
BTCUSDT,1785616200000,1785617099999,62617.99000000,62624.00000000,62562.00000000,62596.00000000,35.20714000,2203684.74665070,11227,12.68817000,794165.23450390
BTCUSDT,1785617100000,1785617999999,62595.99000000,62674.98000000,62588.10000000,62662.13000000,56.92336000,3566123.25530100,7677,37.07071000,2322491.42800780
BTCUSDT,1785618000000,1785618899999,62662.14000000,62800.00000000,62662.13000000,62743.16000000,103.38051000,6484603.84753800,18808,34.20027000,2145660.25750020
BTCUSDT,1785618900000,1785619799999,62743.17000000,62796.86000000,62743.16000000,62793.21000000,32.86012000,2062646.59717990,9350,22.60784000,1419042.89220680
BTCUSDT,1785619800000,1785620699999,62793.21000000,62864.00000000,62769.02000000,62800.45000000,53.65072000,3369184.71949160,17157,29.73670000,1867499.86465030
BTCUSDT,1785620700000,1785621599999,62800.44000000,62827.08000000,62781.77000000,62812.75000000,39.49251000,2480536.38581510,9608,16.60630000,1043003.22459560
BTCUSDT,1785621600000,1785622499999,62812.76000000,62863.26000000,62794.17000000,62849.18000000,43.27042000,2718710.98935180,11616,29.03865000,1824528.16913610
BTCUSDT,1785622500000,1785623399999,62849.18000000,62866.62000000,62826.08000000,62854.79000000,31.51373000,1980402.49724850,6291,17.45512000,1096882.41283730
BTCUSDT,1785623400000,1785624299999,62854.80000000,62854.80000000,62824.57000000,62848.01000000,25.49231000,1602030.37212610,6333,10.62155000,667469.08583460
BTCUSDT,1785624300000,1785625199999,62848.01000000,62852.00000000,62831.28000000,62831.28000000,29.27271000,1839454.50371370,3871,8.02144000,504054.14695520
BTCUSDT,1785625200000,1785626099999,62831.29000000,62854.00000000,62807.69000000,62807.69000000,24.66705000,1549839.38216850,4457,14.67373000,921918.49610170
BTCUSDT,1785626100000,1785626999999,62807.70000000,62807.70000000,62769.97000000,62771.35000000,41.99995000,2636638.10031750,4215,21.57120000,1354097.80608960
BTCUSDT,1785627000000,1785627899999,62771.35000000,62862.80000000,62771.34000000,62835.15000000,196.55736000,12346164.33874640,7402,179.26936000,11260286.78831590
BTCUSDT,1785627900000,1785628799999,62835.14000000,62840.82000000,62815.94000000,62823.64000000,24.58879000,1544832.37135490,4210,10.92173000,686166.06940060
BTCUSDT,1785628800000,1785629699999,62823.65000000,62979.99000000,62823.64000000,62929.75000000,121.75471000,7660941.35086020,15035,84.99021000,5347391.72673620
BTCUSDT,1785629700000,1785630599999,62929.75000000,62940.00000000,62882.01000000,62883.70000000,60.54186000,3808919.62051380,5534,20.05675000,1261662.71904690
BTCUSDT,1785630600000,1785631499999,62883.69000000,62914.71000000,62846.96000000,62846.97000000,150.33788000,9452782.72319740,7272,31.77253000,1997835.56239180
BTCUSDT,1785631500000,1785632399999,62846.97000000,62861.42000000,62806.58000000,62833.99000000,64.63979000,4061503.58019590,5981,22.26559000,1398928.57484850
BTCUSDT,1785632400000,1785633299999,62834.00000000,63021.96000000,62834.00000000,63012.17000000,73.76266000,4642717.58089950,11971,57.69495000,3631069.13144380
BTCUSDT,1785633300000,1785634199999,63012.18000000,63088.00000000,62975.30000000,62984.00000000,80.09109000,5048026.65708390,10829,58.23556000,3670439.31819720
BTCUSDT,1785634200000,1785635099999,62984.00000000,63020.87000000,62975.30000000,63015.99000000,30.57099000,1926078.80329190,5190,21.64172000,1363499.48364540
BTCUSDT,1785635100000,1785635999999,63016.00000000,63016.00000000,62981.86000000,62981.87000000,31.35220000,1975055.49203540,4577,11.07432000,697604.35206990
BTCUSDT,1785636000000,1785636899999,62981.87000000,63547.70000000,62958.54000000,63459.99000000,434.92474000,27552190.50752110,64129,278.73716000,17653646.93449650
BTCUSDT,1785636900000,1785637799999,63460.00000000,63547.70000000,63393.57000000,63405.47000000,304.37265000,19319919.71270060,41569,166.71667000,10583195.11830700
BTCUSDT,1785637800000,1785638699999,63405.47000000,63460.22000000,63333.99000000,63385.12000000,227.60772000,14431744.13335710,23767,119.46315000,7574531.56226110
BTCUSDT,1785638700000,1785639599999,63385.12000000,63484.00000000,63348.00000000,63451.58000000,101.51395000,6438555.74939500,16104,58.27904000,3696205.60081210
BTCUSDT,1785639600000,1785640499999,63451.58000000,63461.09000000,63386.87000000,63415.48000000,130.84429000,8297152.35911810,16834,48.97759000,3105806.44723630
BTCUSDT,1785640500000,1785641399999,63415.48000000,63550.00000000,63380.00000000,63436.88000000,122.20468000,7755097.45716840,15104,77.92311000,4945301.65818740
BTCUSDT,1785641400000,1785642299999,63436.88000000,63498.00000000,63436.88000000,63497.99000000,63.65554000,4040355.08541810,6021,34.30667000,2177374.20159900
BTCUSDT,1785642300000,1785643199999,63497.99000000,63515.56000000,63435.38000000,63461.95000000,71.85011000,4560967.63310340,9577,31.44000000,1995789.96600520
BTCUSDT,1785643200000,1785644099999,63461.95000000,63555.00000000,63461.95000000,63543.17000000,88.78303000,5640602.76332140,13254,58.94990000,3745023.01645980
BTCUSDT,1785644100000,1785644999999,63543.16000000,63558.34000000,63515.86000000,63546.00000000,38.07443000,2419387.37018840,8775,19.59813000,1245326.96164430
BTCUSDT,1785645000000,1785645899999,63546.01000000,63556.03000000,63523.34000000,63526.60000000,92.73492000,5892382.25005030,9533,44.13467000,2804240.54955360
BTCUSDT,1785645900000,1785646799999,63526.60000000,63612.00000000,63526.59000000,63590.00000000,82.77879000,5263193.45210430,10047,51.92505000,3301356.08719920
BTCUSDT,1785646800000,1785647699999,63590.00000000,63634.00000000,63464.07000000,63482.74000000,82.59301000,5247732.14613220,11818,20.99032000,1333766.78287510
